date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:31:37	169752/169752	---M-Z	200	added ('OK')	application/javascript	etag:%2260f81bfd-ddb0%22	https://cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/codemirror.min.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/codemirror.min.js	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:37	17425/17425	---M-Z	200	added ('OK')	application/javascript	etag:%2260f81bfd-1722%22	https://cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/javascript/javascript.min.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/javascript/javascript.min.js	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:37	2866/2866	---M-Z	200	added ('OK')	application/javascript	etag:%2260f81bfd-4ec%22	https://cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/htmlmixed/htmlmixed.min.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/htmlmixed/htmlmixed.min.js	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:37	5978/5978	---M-Z	200	added ('OK')	application/javascript	etag:%2260f81bfd-91a%22	https://cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/xml/xml.min.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/xml/xml.min.js	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:38	27044/27044	---M-Z	200	added ('OK')	application/javascript	etag:%2260f81bfd-20bf%22	https://cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/css/css.min.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/cdnjs.cloudflare.com/ajax/libs/codemirror/5.62.2/mode/css/css.min.js	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:38	137/137	---M--	200	added ('OK')	application/javascript	etag:%2289-536bfc52d744f%22	https://www.tutorialesprogramacionya.com/javascriptya/simulador/debug.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/debug.js	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:38	0/0	---M--	200	added ('OK')	text/html	etag:%220-536bfc52edc21%22	https://www.tutorialesprogramacionya.com/javascriptya/simulador/vacio.html	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/vacio.html	(from https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=2&inicio=0)
11:31:39	4978/4978	---M--	200	added ('OK')	text/css	etag:%221372-536bfc521f59b%22	https://www.tutorialesprogramacionya.com/javascriptya/problemas/estilos.css	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/estilos.css	(from https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=2&inicio=0)
11:31:39	137/137	---M--	200	added ('OK')	application/javascript	etag:%2289-536bfc52284bb%22	https://www.tutorialesprogramacionya.com/javascriptya/problemas/debug.js	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/debug.js	(from https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=2&inicio=0)
11:31:39	0/0	---M--	200	added ('OK')	text/html	etag:%220-536bfc5241196%22	https://www.tutorialesprogramacionya.com/javascriptya/problemas/vacio.html	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/vacio.html	(from https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=2&inicio=0)
11:31:40	40305/40305	---M--	200	added ('OK')	image/jpeg	etag:%229d71-566d15b22dbf1%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=0&cod=3)
11:31:41	14288/14288	---M--	200	added ('OK')	image/jpeg	etag:%2237d0-566d15b197920%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto004.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto004.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=0&cod=3)
11:31:41	21031/21031	---M--	200	added ('OK')	image/jpeg	etag:%225227-5c9681e5d4c68%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005b.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005b.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=0&cod=4)
11:31:42	14346/14346	---M--	200	added ('OK')	image/jpeg	etag:%22380a-5c9681e5c49ba%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005c.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005c.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=0&cod=5)
11:31:42	14955/14955	---M--	200	added ('OK')	image/jpeg	etag:%223a6b-5c9681e5bc3a4%22	https://www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005d.jpg	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/imagentema/foto005d.jpg	(from https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=0&cod=6)
11:31:44	7666/7666	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=39	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion5e07.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:44	5859/5859	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=39&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador1cf6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:44	7229/7229	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=39&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema1cf6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:44	9761/9761	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:46%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=11	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion3170.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:45	5359/5359	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=11&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador895f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:45	7342/7342	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=11&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema895f.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:45	6749/6749	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=12	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion2c14.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:45	5475/5475	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:47%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=12&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador49a2.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:46	13618/13618	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=12&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema49a2.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:46	6215/6215	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=13	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion47ee.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:46	5753/5753	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=13&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador931d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:47	11294/11294	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:48%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=13&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema931d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:47	8955/8955	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=14	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion00fb.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:47	5283/5283	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=14&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador3da6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:47	19417/19417	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:49%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=14&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema3da6.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:48	10128/10128	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=15	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion9a86.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:48	5421/5421	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=15&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladore47d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:48	6920/6920	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=15&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemae47d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:49	5850/5850	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:50%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=16	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion833e.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:49	5546/5546	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:51%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=16&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador04ff.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:49	9245/9245	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:51%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=16&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema04ff.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:49	9712/9712	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:51%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=17	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionf49d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:50	6605/6605	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=17&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador6c74.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:50	11419/11419	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=17&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema6c74.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:50	8471/8471	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=18	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion6442.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:50	7315/7315	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:52%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=10&cod=19	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripciondcc4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:51	5785/5785	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:53%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=19&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladoreff9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:51	9486/9486	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:53%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=19&inicio=10	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemaeff9.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=10)
11:31:51	11516/11516	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:53%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcionf206.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:52	5956/5956	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=20&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorbde4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:52	9510/9510	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=20&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemabde4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:52	7312/7312	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=21	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion170d.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:53	5521/5521	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:54%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=21&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladord058.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:53	7190/7190	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=21&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemad058.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:53	7871/7871	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=22	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion504a.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:53	6134/6134	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=22&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador10bb.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:54	14102/14102	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:55%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=22&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema10bb.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:54	7496/7496	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=23	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion3299.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:54	5448/5448	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=23&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladore86e.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:54	7019/7019	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:56%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=23&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemae86e.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:55	6688/6688	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=24	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion3239.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:55	5681/5681	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=24&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simulador1c06.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:55	9157/9157	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=24&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problema1c06.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:56	6435/6435	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:57%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=25	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion7a43.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:56	5675/5675	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:58%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/simulador/simulador.php?cod=25&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/simulador/simuladorcbd4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:56	7375/7375	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:58%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/problemas/problema.php?cod=25&inicio=20	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/problemas/problemacbd4.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
11:31:57	7652/7652	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Mar%202024%2010:31:58%20GMT	https://www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion.php?inicio=20&cod=26	C:/Users/jacobo/Desktop/misc/javascript%20CURSO%202/CURSO_JS2_JSYA/www.tutorialesprogramacionya.com/javascriptya/temarios/descripcion393b.html	(from https://www.tutorialesprogramacionya.com/javascriptya/index.php?inicio=20)
